"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1","F2220001","Le ruisseau des Meances à CHALMAISON","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","107570","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.247729279,48.501255053,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2","F2220001","Le ruisseau des Meances à CHALMAISON","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","106716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.247729279,48.501255053,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3","F2220001","Le ruisseau des Meances à CHALMAISON","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","104218","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.247729279,48.501255053,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4","F2220001","Le ruisseau des Meances à CHALMAISON","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","103205","0000000134","Onde OFB","1f","Ecoulement visible faible",3.247729279,48.501255053,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5","F2220001","Le ruisseau des Meances à CHALMAISON","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","102011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.247729279,48.501255053,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6","F2220001","Le ruisseau des Meances à CHALMAISON","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","101007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.247729279,48.501255053,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7","F2220001","Le ruisseau des Meances à CHALMAISON","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","99717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.247729279,48.501255053,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8","F2220001","Le ruisseau des Meances à CHALMAISON","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","98834","0000000134","Onde OFB","1","Ecoulement visible",3.247729279,48.501255053,2024-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9","F2220001","Le ruisseau des Meances à CHALMAISON","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","98648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.247729279,48.501255053,2024-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10","F2220001","Le ruisseau des Meances à CHALMAISON","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","98560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.247729279,48.501255053,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
